core,coverage,event,count,time
0,100%,raw-ase-spec,575,15.840127
0,100%,raw-br-immed-retired,"6,548,656,387",15.840127
0,100%,raw-br-immed-spec,"6,548,656,387",15.840127
0,100%,raw-br-indirect-spec,"717,029,117",15.840127
0,100%,raw-br-mis-pred,"149,701,754",15.840127
0,100%,raw-br-mis-pred-retired,"149,708,619",15.840127
0,100%,raw-br-pred,"7,981,715,807",15.840385
0,100%,raw-br-retired,"7,983,026,518",15.840385
0,100%,raw-br-return-retired,"717,376,386",15.840385
0,100%,raw-br-return-spec,"717,376,386",15.840385
0,100%,raw-bus-access,"10,247,698",15.840385
0,100%,raw-bus-access-normal,0,15.840385
0,100%,raw-bus-access-not-shared,0,15.845807
0,100%,raw-bus-access-periph,0,15.845807
0,100%,raw-bus-access-rd,"4,531,881",15.845807
0,100%,raw-bus-access-shared,0,15.845807
0,100%,raw-bus-access-wr,"6,142,346",15.845807
0,100%,raw-bus-cycles,"28,578,998,700",15.845807
0,100%,raw-cid-write-retired,0,15.848046
0,100%,raw-cnt-cycles,0,15.848046
0,100%,raw-cpu-cycles,"28,585,198,408",15.848046
0,100%,raw-crypto-spec,0,15.848046
0,100%,raw-dmb-spec,0,15.848046
0,100%,raw-dp-spec,"36,292,939,782",15.846325
0,100%,raw-dsb-spec,0,15.846325
0,100%,raw-dtlb-walk,186,15.846325
0,100%,raw-exc-dabort,0,15.846325
0,100%,raw-exc-fiq,2,15.846325
0,100%,raw-exc-hvc,0,15.846325
0,100%,raw-exc-irq,"6,396",15.838952
0,100%,raw-exc-pabort,0,15.838952
0,100%,raw-exc-return,"6,439",15.838952
0,100%,raw-exc-smc,0,15.838952
0,100%,raw-exc-svc,0,15.838952
0,100%,raw-exc-taken,"6,441",15.838952
0,100%,raw-exc-trap-dabort,0,15.845787
0,100%,raw-exc-trap-fiq,0,15.845787
0,100%,raw-exc-trap-irq,0,15.845787
0,100%,raw-exc-trap-other,0,15.845787
0,100%,raw-exc-trap-pabort,0,15.845787
0,100%,raw-exc-undef,0,15.845787
0,100%,raw-inst-retired,"46,103,392,563",15.858396
0,100%,raw-inst-spec,"46,851,283,027",15.858396
0,100%,raw-isb-spec,0,15.858396
0,100%,raw-itlb-walk,91,15.858396
0,100%,raw-l1d-cache,"2,475,981,479",15.858396
0,100%,raw-l1d-cache-allocate,0,15.858396
0,100%,raw-l1d-cache-inval,0,15.863732
0,100%,raw-l1d-cache-lmiss-rd,0,15.863732
0,100%,raw-l1d-cache-rd,"2,473,221,965",15.863732
0,100%,raw-l1d-cache-refill,"1,112,261",15.863732
0,100%,raw-l1d-cache-refill-inner,"1,112,314",15.863732
0,100%,raw-l1d-cache-refill-outer,"10,554",15.863732
0,100%,raw-l1d-cache-refill-rd,"981,262",15.834759
0,100%,raw-l1d-cache-refill-wr,"92,890",15.834759
0,100%,raw-l1d-cache-wb,"1,170,100",15.834759
0,100%,raw-l1d-cache-wb-clean,0,15.834759
0,100%,raw-l1d-cache-wb-victim,0,15.834759
0,100%,raw-l1d-cache-wr,"2,514,277",15.834759
0,100%,raw-l1d-tlb,"2,475,439,173",15.846976
0,100%,raw-l1d-tlb-rd,0,15.846976
0,100%,raw-l1d-tlb-refill,"1,522,787",15.846976
0,100%,raw-l1d-tlb-refill-rd,0,15.846976
0,100%,raw-l1d-tlb-refill-wr,0,15.846976
0,100%,raw-l1d-tlb-wr,0,15.846976
0,100%,raw-l1i-cache,"27,162,000,689",15.843844
0,100%,raw-l1i-cache-lmiss,0,15.843844
0,100%,raw-l1i-cache-refill,"2,598,174",15.843844
0,100%,raw-l1i-tlb,"27,206,027,471",15.843844
0,100%,raw-l1i-tlb-refill,"67,722",15.843844
0,100%,raw-l2d-cache,"6,119,259",15.843844
0,100%,raw-l2d-cache-allocate,"840,883",15.842689
0,100%,raw-l2d-cache-inval,0,15.842689
0,100%,raw-l2d-cache-lmiss-rd,0,15.842689
0,100%,raw-l2d-cache-rd,"4,982,551",15.842689
0,100%,raw-l2d-cache-refill,"1,137,542",15.842689
0,100%,raw-l2d-cache-refill-rd,"1,137,504",15.842689
0,100%,raw-l2d-cache-refill-wr,45,15.842161
0,100%,raw-l2d-cache-wb,"1,196,340",15.842161
0,100%,raw-l2d-cache-wb-clean,0,15.842161
0,100%,raw-l2d-cache-wb-victim,0,15.842161
0,100%,raw-l2d-cache-wr,"854,781",15.842161
0,100%,raw-l2d-tlb,"1,579,734",15.842161
0,100%,raw-l2d-tlb-rd,0,15.843460
0,100%,raw-l2d-tlb-refill,215,15.843460
0,100%,raw-l2d-tlb-refill-rd,0,15.843460
0,100%,raw-l2d-tlb-refill-wr,0,15.843460
0,100%,raw-l2d-tlb-wr,0,15.843460
0,100%,raw-l2i-cache,0,15.843460
0,100%,raw-l2i-cache-lmiss,0,15.837751
0,100%,raw-l2i-cache-refill,0,15.837751
0,100%,raw-l2i-tlb,0,15.837751
0,100%,raw-l2i-tlb-refill,0,15.837751
0,100%,raw-l3d-cache,"1,821,690",15.837751
0,100%,raw-l3d-cache-allocate,"715,448",15.837751
0,100%,raw-l3d-cache-inval,0,15.837729
0,100%,raw-l3d-cache-lmiss-rd,0,15.837729
0,100%,raw-l3d-cache-rd,"1,128,982",15.837729
0,100%,raw-l3d-cache-refill,"14,022",15.837729
0,100%,raw-l3d-cache-refill-rd,"14,022",15.837729
0,100%,raw-l3d-cache-refill-wr,0,15.837729
0,100%,raw-l3d-cache-wb,0,15.845192
0,100%,raw-l3d-cache-wb-clean,0,15.845192
0,100%,raw-l3d-cache-wb-victim,0,15.845192
0,100%,raw-l3d-cache-wr,0,15.845192
0,100%,raw-ld-retired,"2,469,217,132",15.845192
0,100%,raw-ld-spec,"2,471,198,357",15.845192
0,100%,raw-ldrex-spec,0,15.846748
0,100%,raw-ldst-spec,"2,477,533,192",15.846748
0,100%,raw-ll-cache,0,15.846748
0,100%,raw-ll-cache-miss,0,15.846748
0,100%,raw-ll-cache-miss-rd,"28,742",15.846748
0,100%,raw-ll-cache-rd,"1,136,279",15.846748
0,100%,raw-mem-access,"2,478,224,063",15.842204
0,100%,raw-mem-access-rd,"2,472,358,684",15.842204
0,100%,raw-mem-access-wr,"5,865,379",15.842204
0,100%,raw-memory-error,0,15.842204
0,100%,raw-op-retired,0,15.842204
0,100%,raw-op-spec,0,15.842204
0,100%,raw-pc-write-retired,"7,364,159,273",15.844172
0,100%,raw-pc-write-spec,"8,079,569,205",15.844172
0,100%,raw-rc-ld-spec,0,15.844172
0,100%,raw-rc-st-spec,0,15.844172
0,100%,raw-remote-access,0,15.844172
0,100%,raw-remote-access-rd,0,15.844172
0,100%,raw-sample-collision,0,15.845796
0,100%,raw-sample-feed,0,15.845796
0,100%,raw-sample-filtrate,0,15.845796
0,100%,raw-sample-pop,0,15.845796
0,100%,raw-st-retired,"5,855,173",15.845796
0,100%,raw-st-spec,"6,382,504",15.845796
0,100%,raw-stall,0,15.843189
0,100%,raw-stall-backend,"868,878,620",15.843189
0,100%,raw-stall-backend-mem,0,15.843189
0,100%,raw-stall-frontend,"804,177,277",15.843189
0,100%,raw-stall-slot,0,15.843189
0,100%,raw-stall-slot-backend,0,15.843189
0,100%,raw-stall-slot-frontend,0,15.843560
0,100%,raw-strex-fail-spec,0,15.843560
0,100%,raw-strex-pass-spec,0,15.843560
0,100%,raw-strex-spec,0,15.843560
0,100%,raw-sve-inst-retired,0,15.843560
0,100%,raw-sve-inst-spec,0,15.843560
0,100%,raw-sw-incr,0,15.843542
0,100%,raw-ttbr-write-retired,0,15.843542
0,100%,raw-unaligned-ld-spec,0,15.843542
0,100%,raw-unaligned-ldst-retired,"1,713",15.843542
0,100%,raw-unaligned-ldst-spec,0,15.843542
0,100%,raw-unaligned-st-spec,0,15.843542
0,100%,raw-vfp-spec,663,15.836123
