setup core,runtime core,frequency,coverage,event,count,time
0,0,300000,100%,raw-ase-spec,"188,381",0.065534
0,0,300000,100%,raw-br-immed-retired,"1,456,411",0.065534
0,0,300000,100%,raw-br-immed-spec,"1,456,411",0.065534
0,0,300000,100%,raw-br-indirect-spec,"17,042",0.065534
0,0,300000,100%,raw-br-mis-pred,"127,103",0.065534
0,0,300000,100%,raw-br-pred,"1,320,830",0.065534
0,0,300000,100%,raw-br-retired,"1,615,685",0.049866
0,0,300000,100%,raw-br-return-retired,"141,009",0.049866
0,0,300000,100%,raw-br-return-spec,"141,009",0.049866
0,0,300000,100%,raw-bus-access,"999,922",0.049866
0,0,300000,100%,raw-bus-access-normal,0,0.049866
0,0,300000,100%,raw-bus-access-not-shared,0,0.049866
0,0,300000,100%,raw-bus-access-periph,0,0.048763
0,0,300000,100%,raw-bus-access-rd,"456,603",0.048763
0,0,300000,100%,raw-bus-access-shared,0,0.048763
0,0,300000,100%,raw-bus-access-wr,"534,583",0.048763
0,0,300000,100%,raw-bus-cycles,"13,199,918",0.048763
0,0,300000,100%,raw-chain,0,0.048763
0,0,300000,100%,raw-cid-write-retired,0,0.048973
0,0,300000,100%,raw-cnt-cycles,0,0.048973
0,0,300000,100%,raw-cpu-cycles,"13,143,702",0.048973
0,0,300000,100%,raw-crypto-spec,0,0.048973
0,0,300000,100%,raw-dmb-spec,0,0.048973
0,0,300000,100%,raw-dp-spec,"3,807,578",0.048973
0,0,300000,100%,raw-dsb-spec,0,0.048869
0,0,300000,100%,raw-dtlb-walk,"1,274",0.048869
0,0,300000,100%,raw-exc-dabort,0,0.048869
0,0,300000,100%,raw-exc-fiq,0,0.048869
0,0,300000,100%,raw-exc-hvc,0,0.048869
0,0,300000,100%,raw-exc-irq,16,0.048869
0,0,300000,100%,raw-exc-pabort,0,0.048877
0,0,300000,100%,raw-exc-return,"1,486",0.048877
0,0,300000,100%,raw-exc-smc,0,0.048877
0,0,300000,100%,raw-exc-svc,0,0.048877
0,0,300000,100%,raw-exc-taken,"1,486",0.048877
0,0,300000,100%,raw-exc-trap-dabort,0,0.048877
0,0,300000,100%,raw-exc-trap-fiq,0,0.048857
0,0,300000,100%,raw-exc-trap-irq,0,0.048857
0,0,300000,100%,raw-exc-trap-other,0,0.048857
0,0,300000,100%,raw-exc-trap-pabort,0,0.048857
0,0,300000,100%,raw-exc-undef,0,0.048857
0,0,300000,100%,raw-inst-retired,"8,092,536",0.048857
0,0,300000,100%,raw-inst-spec,"8,435,768",0.049389
0,0,300000,100%,raw-isb-spec,0,0.049389
0,0,300000,100%,raw-itlb-walk,527,0.049389
0,0,300000,100%,raw-l1d-cache,"2,505,215",0.049389
0,0,300000,100%,raw-l1d-cache-allocate,0,0.049389
0,0,300000,100%,raw-l1d-cache-inval,0,0.049389
0,0,300000,100%,raw-l1d-cache-rd,"2,195,129",0.049150
0,0,300000,100%,raw-l1d-cache-refill,"69,325",0.049150
0,0,300000,100%,raw-l1d-cache-refill-inner,"60,886",0.049150
0,0,300000,100%,raw-l1d-cache-refill-outer,"9,419",0.049150
0,0,300000,100%,raw-l1d-cache-refill-rd,"56,880",0.049150
0,0,300000,100%,raw-l1d-cache-refill-wr,"12,445",0.049150
0,0,300000,100%,raw-l1d-cache-wb,"85,352",0.048532
0,0,300000,100%,raw-l1d-cache-wb-clean,0,0.048532
0,0,300000,100%,raw-l1d-cache-wb-victim,0,0.048532
0,0,300000,100%,raw-l1d-cache-wr,"314,072",0.048532
0,0,300000,100%,raw-l1d-tlb,"2,520,251",0.048532
0,0,300000,100%,raw-l1d-tlb-rd,0,0.048532
0,0,300000,100%,raw-l1d-tlb-refill,"97,459",0.049279
